binary,octal,code,description,reference
1111111000000000,177000,BANC,Logical AND with bit complement,ND-06.009.01 III.2.6
1111111100000000,177400,BORC,Logical OR with bit complement,ND-06.009.01 III.2.6
1111111010000000,177200,BAND,Logical AND to K,ND-06.009.01 III.2.6
1111111110000000,177600,BORA,Logical OR to K,ND-06.009.01 III.2.6
1010100000000000,124000,JMP,Jump,ND-06.009.01 III.2.7
1011100000000000,134000,JPL,Jump to subroutine,ND-06.009.01 III.2.7
1011000000000000,130000,JAP,Jump if A is positive,ND-06.009.01 III.2.7
1011000100000000,130400,JAN,Jump if A is negative,ND-06.009.01 III.2.7
1011001000000000,131000,JAZ,Jump if A is zero,ND-06.009.01 III.2.7
1011001100000000,131400,JAF,Jump if A is non-zero,ND-06.009.01 III.2.7
1011011100000000,133400,JXN,Jump if X is negative,ND-06.009.01 III.2.7
1011010000000000,132000,JPC,Increment X and jump if positive,ND-06.009.01 III.2.7
1011010100000000,132400,JNC,Increment X and jump if negative,ND-06.009.01 III.2.7
1100000000000000,140000,SKP,Skip next location if specified condition true,ND-06.009.01 III.2.7
1101100000000000,154000,SHT,Shift T register,ND-06.009.01 III.2.8
1101100010000000,154200,SHD,Shift D register,ND-06.009.01 III.2.8
1101101101000000,155500,SHA,Shift A register,ND-06.009.01 III.2.8
1101100110000000,154600,SAD,Shift A and D register,ND-06.009.01 III.2.8
0000001000000000,001000,ROT,Rotational shift,ND-06.009.01 III.2.8
0000010000000000,002000,ZIN,Zero in shift,ND-06.009.01 III.2.8
0000011000000000,003000,LIN,Linked end input,ND-06.009.01 III.2.8
,,SHR,Shift Right,ND-06.009.01 III.2.8
1101000000000000,150000,TRA,Transfer specified register to A,ND-06.009.01 III.2.9
1101000001000000,150100,TRR,Transfer specified register to R,ND-06.009.01 III.2.9
